,0
39408,88.58214377342424
39409,21.291462003413425
39410,30.99861743148558
39411,11.030525580837038
39412,76.92888649870065
39413,7.921066890653064
39414,35.15283382252718
39415,22.3062272322215
39416,28.52938445505568
39417,31.126467413850552
39418,12.406363196596542
39419,39.43329988386972
39420,12.923086299495171
39421,103.25881364527682
39422,82.75404299700168
39423,23.85371078225569
39424,41.97405539126907
39425,16.723027837936435
39426,8.478573722870257
39427,30.305311599848295
39428,9.892331717300918
39429,21.479712028146462
39430,73.81364183250993
39431,20.623552249891404
39432,12.332489697524828
39433,13.945049206517727
39434,6.483435092718985
39435,14.014323018571536
39436,9.074282028104255
39437,26.994289317350063
39438,11.003146286903572
39439,17.033901853045876
39440,0.05312926650278026
39441,14.941062256971556
39442,41.524194177640574
39443,16.144619553986956
39444,34.330855526571156
39445,12.786690488475234
39446,16.655868455967635
39447,25.539372398802154
39448,63.27192548600674
39449,36.963348088267104
39450,48.047747916323
39451,9.25560240200496
39452,6.292142082231694
39453,79.39134254844939
39454,13.50003336050413
39455,3.0061110476886825
39456,69.5039094004467
39457,30.260647556010767
39458,16.364605551415664
39459,16.23899272244742
39460,2.7030697773826255
39461,22.701323837730257
39462,7.990540518352707
39463,28.47824092794181
39464,24.737456255552203
39465,2.1159955776228623
39466,6.995485311843247
39467,89.10297447036434
39468,16.33418056793772
39469,10.421142879103813
39470,85.65001306542516
39471,26.218006499316477
39472,7.738270089722906
39473,2.7311543593140057
39474,26.62694330843103
39475,14.1165822374185
39476,37.887681245310844
39477,11.273925229546336
39478,40.97413014299998
39479,18.29096177789183
39480,10.7862654755399
39481,13.734097763752178
39482,94.68194681986637
39483,26.155750950739
39484,9.737818546694557
39485,89.98440462667685
39486,29.406277719677473
39487,18.515378099109185
39488,24.15804226879794
39489,44.67457165690969
39490,9.523622271507348
39491,5.230012307050697
39492,11.854247441685214
39493,13.41954233640593
39494,76.86910756116465
39495,5.80165651422936
39496,21.52620561802753
39497,34.16863765078003
39498,3.3514681956121835
39499,63.04160296332731
39500,23.24952808797202
39501,18.15898940405
39502,9.277829821644724
39503,87.46437580225391
39504,3.4297048296900576
39505,2.2372407414269495
39506,18.12869584621012
39507,81.56153418677215
39508,3.3908516384825957
39509,9.988902042336097
39510,2.7824534195203
39511,4.949959760422265
39512,94.24151374399716
39513,4.1691837073413325
39514,15.225921450006759
39515,14.776865124095139
39516,14.087308102756866
39517,58.47203011421274
39518,48.0586450748281
39519,44.47121261271144
39520,27.229579021223284
39521,9.394998329331994
39522,11.371424838159024
39523,101.42526952030985
39524,38.424979617450674
39525,19.960533030210858
39526,14.61314220947264
39527,41.31024730603655
39528,35.86059680593035
39529,16.700417597144778
39530,14.977210410487
39531,15.196757852209807
39532,12.23690388435862
39533,16.193349721027506
39534,16.484108890512413
39535,3.5289897665569883
39536,20.744934362501606
39537,67.97924985391056
39538,93.11896693901373
39539,28.89889710634249
39540,5.209816335328791
39541,91.83671505112541
39542,86.97266197702587
39543,9.829081051832967
39544,18.221401714237068
39545,8.23127658686636
39546,19.61542596570108
39547,17.913921013893077
39548,51.47724511571982
39549,23.476338827386268
39550,8.73568509807903
39551,33.51961260618774
39552,6.049158865867213
39553,57.2325200927305
39554,4.12688248275864
39555,21.1816217361065
39556,20.63020604954226
39557,31.256375472532028
39558,11.370545617307686
39559,62.562567334343775
39560,10.69863523384658
39561,32.80931920254128
39562,7.546095685828012
39563,16.00041341231845
39564,31.28734914883011
39565,2.740640811927024
39566,97.47347787403505
39567,16.308336250516163
39568,47.27742019982214
39569,23.983942270745214
39570,3.172750733827058
39571,3.720401161528159
39572,16.694794600074243
39573,11.090181776533509
39574,44.77235453473506
39575,9.978532410689208
39576,26.42163833629545
39577,15.923321164075666
39578,23.988955181472583
39579,20.821302868118124
39580,12.229369950621777
39581,20.615366883559552
39582,2.6043508240258224
39583,53.58140327455882
39584,30.64198045796483
39585,4.075770192368044
39586,11.765631998445983
39587,28.500600298463887
39588,39.65279771970697
39589,25.635501681798626
39590,32.72455321579196
39591,25.51383951176059
39592,81.92238772720145
39593,89.0239794437431
39594,14.043533015156887
39595,18.41041437034848
39596,29.84650289176776
39597,46.777983792702095
39598,14.863670939357487
39599,48.27546658027345
39600,41.04095879015987
39601,74.78597840096764
39602,44.01839712494995
39603,13.176885708231673
39604,2.710559936378448
39605,7.139744736628264
39606,80.42830662720685
39607,30.5161359919978
39608,77.99557087396951
39609,13.897952853874951
39610,82.80896370248811
39611,16.54409342727924
39612,5.7858842276046
39613,13.186548906600667
39614,2.993435481582992
39615,80.20682119932192
39616,9.226294586930042
39617,10.084053639623795
39618,19.60277954342699
39619,10.817948407946885
39620,47.81003655247209
39621,38.15911853483777
39622,13.180389785358095
39623,17.744245985160934
39624,9.251673394959447
39625,16.833717196299904
39626,40.71507763212605
39627,21.536455241991348
39628,5.614296093189232
39629,94.78908912717279
39630,81.81925657736026
39631,81.92274784037299
39632,9.705681197435963
39633,15.868784005232031
39634,17.797401657204098
39635,10.741472374213908
39636,95.50807981151073
39637,14.074129912285876
39638,8.804140236289395
39639,13.430386468483489
39640,3.0459204910954316
39641,6.605844314360124
39642,2.2842930438113362
39643,25.446804148071326
39644,59.956923937026446
39645,36.07611206338482
39646,24.347852862617398
39647,20.640184756928022
39648,60.03544583248732
39649,53.97121583033498
39650,3.7555469718995793
39651,52.72156564255181
39652,89.45559560461659
39653,3.148689759213363
39654,12.893687067444901
39655,13.420006768712291
39656,7.185574791322946
39657,10.324913126816124
39658,26.03070112432843
39659,44.13244654867816
39660,15.79156358556046
39661,9.852443114292562
39662,31.04771329613664
39663,18.6197526221913
39664,34.30848666813514
39665,32.53407510672929
39666,18.88685482359718
39667,38.41020534320399
39668,8.760383095202071
39669,57.89625602774329
39670,51.544854097009534
39671,14.55236345749967
39672,15.472537937584587
39673,47.25582599806029
39674,3.0060077712296804
39675,58.56479472874638
39676,35.49208716658972
39677,3.1743409938493357
39678,48.075681492383445
39679,22.872750045527976
39680,43.468810843113694
39681,3.7981681860865626
39682,19.964624750581184
39683,5.745275107651532
39684,28.147261964760347
39685,16.999875795737452
39686,89.09345195035603
39687,90.26579358142207
39688,7.624540353765567
39689,14.524784596368326
39690,27.055878053254897
39691,17.713883938555092
39692,36.81096453685853
39693,25.016056958557986
39694,38.49658974911414
39695,10.544872792689347
39696,73.97980872414783
39697,8.53131324572431
39698,13.216970913607978
39699,64.4515161008645
39700,46.86061292397273
39701,36.510670552427534
39702,24.907429893738513
39703,46.87734191167509
39704,17.317423232213255
39705,16.20020821060446
39706,13.016264877847945
39707,8.462784244933816
39708,12.17173235515132
39709,3.6311658907160695
39710,21.132227087415657
39711,28.845252362803137
39712,4.708823014981008
39713,21.186922929583538
39714,9.004504350873514
39715,90.64003100683495
39716,64.28982296291613
39717,2.342232868824091
39718,13.502337006385218
39719,2.506469243352768
39720,87.31248217797973
39721,8.761537414552311
39722,9.856713347054386
39723,69.44761355865225
39724,6.514232076654618
39725,19.046687891029773
39726,21.87310322891797
39727,89.0272115931814
39728,17.906884716264873
39729,9.942206448195442
39730,17.72358200412758
39731,2.556745340271564
39732,2.4090650304838257
39733,16.743528648044894
39734,24.7691935244289
39735,91.3897573984109
39736,14.395480429595827
39737,23.489696630942934
39738,14.287501588125888
39739,46.155042070375536
39740,95.84257100516452
39741,9.511268907140094
39742,4.14719622627579
39743,16.13371674429053
39744,3.518969279406312
39745,23.58873004871812
39746,13.670918364673764
39747,27.68832847093863
39748,17.7218791157845
39749,19.67253382900637
39750,82.94653731376313
39751,10.415271665767195
39752,23.013893342405147
39753,64.19890814078929
39754,63.74910310504925
39755,82.66956492216467
39756,24.1283537894564
39757,33.40361996665014
39758,8.923558062542938
39759,30.656396248659085
39760,16.1481081077196
39761,17.062159711859465
39762,11.614435194346036
39763,21.89943932242788
39764,45.183545789003766
39765,16.681953615050602
39766,8.032051265212424
39767,54.95305138687934
39768,90.06543909591458
39769,86.52593898950244
39770,23.469373796842035
39771,10.397582925112932
39772,27.926605863752492
39773,25.306687457734615
39774,5.002947005740418
39775,17.259664825120367
39776,28.28887372372747
39777,5.783592297560027
39778,92.64616748189218
39779,63.62290683600031
39780,23.608329536252665
39781,31.715425149909308
39782,10.520753552664365
39783,86.79545428966888
39784,39.985879552889514
39785,41.309901411133886
39786,19.978110939625896
39787,12.816079979521815
39788,19.593666763328667
39789,27.171353412208784
39790,38.358854022825135
39791,12.641206838233447
39792,28.544679466603995
39793,22.37924750685555
39794,88.68486060529158
39795,10.849818001634869
39796,5.825252322174727
39797,23.39514665837336
39798,23.700964004463515
39799,36.402216976853204
39800,90.47525563285245
39801,27.163327462058085
39802,46.555541991768244
39803,43.95286658074534
39804,74.33161482281884
39805,16.688502665719632
39806,28.005978235260752
39807,3.022156210357105
39808,9.33153773511632
39809,6.817615423559609
39810,66.65657385539029
39811,3.144899815586582
39812,94.39319454117177
39813,23.013557695579706
39814,19.89705910019368
39815,13.545740310992658
39816,25.46468106425846
39817,13.92394872935837
39818,64.44113622552275
39819,8.81673689382594
39820,19.88537961903417
39821,23.593246090726897
39822,51.27913735789236
39823,20.51935250927767
39824,66.117880085734
39825,52.684706096802
39826,20.315667958556034
39827,18.266941920938503
39828,15.864051099877042
39829,7.668480419066093
39830,89.11936442405265
39831,6.484405403520359
39832,12.094017323007282
39833,26.35836855920902
39834,21.45326967865272
39835,3.0577452886195418
39836,26.06875864945242
39837,9.264494795517393
39838,6.408027073351352
39839,12.617419570231243
39840,16.628067148370913
39841,19.282821452876096
39842,21.5229352783666
39843,19.813553630106334
39844,7.468766862209644
39845,16.64247647790607
39846,21.288162648342176
39847,8.250928248671114
39848,29.60429899353118
39849,52.058615053207966
39850,20.357949352068836
39851,3.98360230965642
39852,89.88184965775903
39853,7.827362217388433
39854,44.89750052940476
39855,90.13481758205312
39856,18.233682118900173
39857,27.5485844750716
39858,44.0151472474772
39859,16.989476559068482
39860,11.90365548346448
39861,17.965599938682804
39862,28.246448421408658
39863,72.12203422887835
39864,9.569751044656288
39865,28.93493931704022
39866,3.576642781960132
39867,10.973340270579873
39868,11.603954664109127
39869,8.912869653573084
39870,25.883472576692697
39871,7.185596837556177
39872,15.775096117062922
39873,22.744048056539075
39874,25.83250127109645
39875,29.532537314086806
39876,2.8184338588478584
39877,15.666217793660358
39878,15.435797404371332
39879,37.22450516611335
39880,3.659610397071152
39881,26.737709099039797
39882,15.671503773929713
39883,8.689438861156686
39884,15.129136513329996
39885,5.293732872274723
39886,84.75193745088725
39887,31.561376712939992
39888,27.326780417762123
39889,29.33074748556197
39890,2.7750380129278307
39891,95.92365637306315
39892,48.211831216265
39893,12.237155005951143
39894,65.57484965452456
39895,92.67087234185237
39896,21.06224638217398
39897,39.24665618706748
39898,5.496982342631257
39899,19.019217567370006
39900,35.89666220135237
39901,17.452962208086902
39902,8.25112620815102
39903,88.23220421689975
39904,23.386806542798286
39905,27.036584604050855
39906,93.49106120474835
39907,46.750207463799555
39908,4.387856808757445
39909,32.662781089028535
39910,47.622402415895614
39911,38.086234274614235
39912,2.611898356042951
39913,6.740203339291816
39914,17.64301271639002
39915,12.188870799462274
39916,72.44457366212805
39917,14.242935419537789
39918,3.261596203780915
39919,2.9784041893698054
39920,24.923326029587
39921,28.78727922594629
39922,19.194735854478708
39923,3.7014972814367897
39924,19.457741076895594
39925,2.6146802794031623
39926,17.06239244579726
39927,14.98025712404734
39928,10.057104635233397
39929,27.19601191081633
39930,29.467328997421877
39931,11.710744092927609
39932,13.023486399148274
39933,3.65284395504599
39934,17.56626862337588
39935,26.902632504753132
39936,21.770805517655685
39937,89.8407565131149
39938,2.274407775272767
39939,8.568926003772209
39940,25.493631720483016
39941,20.57741825920833
39942,31.232938913451612
39943,22.392574194690045
39944,37.3446700365079
39945,20.474006764026363
39946,22.600832630790386
39947,11.680632849114437
39948,26.31746446072006
39949,26.283815809548315
39950,16.190712295647746
39951,57.08566324460988
39952,15.470956802331804
39953,89.01627735472317
39954,68.70164236031403
39955,89.28966382227844
39956,67.0715677065192
39957,24.376323860777266
39958,52.07412704386511
39959,39.15779674906902
39960,91.06487548049412
39961,3.7767014362800513
39962,14.514549642952042
39963,27.24869352940381
39964,5.761042441115225
39965,17.929745668742765
39966,18.0685802487827
39967,2.7226844939013777
39968,68.06992085329908
39969,14.034595505734634
39970,32.27942203524563
39971,10.095677649776611
39972,10.279933348305317
39973,15.260996175453325
39974,16.686703866309255
39975,14.23586890683741
39976,53.73121395427428
39977,23.801740598254575
39978,3.064293525839188
39979,26.39392164356595
39980,20.308085837225033
39981,2.752390598866913
39982,52.48420240980233
39983,17.070086002358046
39984,8.34796722327051
39985,21.587759005275473
39986,3.947039368456306
39987,3.44633433486001
39988,64.87354182382734
39989,29.164558828713663
39990,20.774988475274878
39991,3.2612790212120064
39992,37.24962394262255
39993,91.91102258290775
39994,22.223892982362496
39995,24.678020926180135
39996,44.1519245503534
39997,10.075487179163305
39998,25.821622767040633
39999,14.970372892590527
40000,7.607707878248471
40001,2.721016768397295
40002,84.95777044728693
40003,25.08711112046582
40004,22.152892993806717
40005,38.35852358120161
40006,17.874477041152844
40007,28.06812717154459
40008,15.155392748573053
40009,51.456453845715075
40010,53.57045303183888
40011,32.226524207297004
40012,3.2976738339926275
40013,72.88929194683826
40014,7.034704534506058
40015,22.279411832069005
40016,12.369281568145936
40017,19.643588905634736
40018,10.860343751824795
40019,24.003507159577715
40020,27.64554836727064
40021,2.3779365326894615
40022,29.604431492882927
40023,10.848749272948458
40024,9.495012145679429
40025,14.68211451330735
40026,52.81937892505269
40027,21.120318708423813
40028,91.17110410165645
40029,16.17656212568975
40030,2.9986300502667684
40031,21.253889263734767
40032,6.606449216517071
40033,10.670171165655923
40034,91.90597986719915
40035,89.70503965725666
40036,12.682529909316104
40037,16.42040433755515
40038,31.406991290568076
40039,18.74648101674018
40040,10.983475463157175
40041,9.167301300551816
40042,6.377542902080562
40043,11.269460733105374
40044,92.04382562822998
40045,92.41604518805158
40046,20.203844643114177
40047,23.63955230588064
40048,26.34481893805308
40049,27.297077645064093
40050,7.689726555793455
40051,72.12746448679728
40052,10.23369881397161
40053,9.934458896926948
40054,29.755471780329888
40055,71.5348420859055
40056,57.34378938447301
40057,37.937369889585106
40058,40.1896284399458
40059,90.01510945333345
40060,76.49342275351195
40061,16.129836452782158
40062,46.765613582068006
40063,91.67967120678338
40064,12.283588635547101
40065,32.2788024695698
40066,4.584986191156921
40067,31.56603604565356
40068,62.57231841206256
40069,27.350924327245323
40070,10.741716132699652
40071,84.06898531801133
40072,27.39429308745928
40073,87.41952472800341
40074,5.549661635271097
40075,23.566717306604225
40076,89.20918974071225
40077,18.357629763212852
40078,68.37004633073391
40079,109.44343311971714
40080,6.751769619019341
40081,12.732470119860041
40082,8.033689043430172
40083,2.224109004319602
40084,95.50032098976165
40085,32.278992217494306
40086,19.08337855046561
40087,27.628635241457303
40088,16.99760919470449
40089,51.75571006282785
40090,32.332105616120906
40091,7.012571970742185
40092,64.09668876256869
40093,4.14105492325329
40094,8.229911766179542
40095,22.868024433837725
40096,14.834621868721436
40097,47.87117522354658
40098,65.04809613471865
40099,20.264946081842858
40100,82.70458130647903
40101,27.838844211344327
40102,20.04787845981543
40103,27.564611271882626
40104,29.865478797096152
40105,47.385862884331864
40106,11.427332235211335
40107,32.31829888910045
40108,17.137370061882304
40109,12.803607946774338
40110,88.24462026973654
40111,14.513411555974594
40112,23.757549344214734
40113,13.378776512204553
40114,23.77357973261916
40115,45.700328693429555
40116,30.511542032916008
40117,20.7548327768407
40118,24.467170332921444
40119,32.20500053121875
40120,16.187490710085385
40121,96.06373912248263
40122,27.93575509215669
40123,20.69594654210095
40124,7.670169312769295
40125,33.76724878571543
40126,9.067433720177874
40127,19.375565172301005
40128,77.88377739260211
40129,45.659645840461586
40130,29.988047743235047
40131,32.79166704932673
40132,20.6881900114582
40133,53.591814257966675
40134,3.5608741841949416
40135,10.76464883110912
40136,29.143932019140827
40137,40.79338330696664
40138,24.158096961132927
40139,9.083052070583731
40140,21.41005993886752
40141,13.750233850622184
40142,31.592031746019153
40143,19.19758868433614
40144,96.48304359207577
40145,20.454419005100107
40146,21.395636236069244
40147,14.604190973919078
40148,24.401873672296094
40149,41.74335294161881
40150,13.966630366240812
40151,16.244100578535043
40152,19.853623233140592
40153,8.970698097637433
40154,90.71915982771004
40155,84.56127705285144
40156,3.237230434211599
40157,15.47105627042175
40158,17.092945568514597
40159,12.53870553588045
40160,94.77488564495842
40161,75.69057702796827
40162,4.785902420484564
40163,87.29408172235962
40164,17.36716921032322
40165,22.328789714990712
40166,32.26088586828793
40167,21.646690402754366
40168,29.75932760520978
40169,10.605988649343503
40170,28.5000939109242
40171,48.21162542634924
40172,4.68606681018304
40173,37.55362215911934
40174,69.6409431308827
40175,52.96358806649905
40176,21.74455577590627
40177,11.74128918608853
40178,5.1199655242393955
40179,25.386273613998558
40180,10.55333101972126
40181,98.18736202893996
40182,86.87782168373005
40183,39.04893159390662
40184,63.07986023809421
40185,102.37545927572678
40186,58.43452906471962
40187,9.12645885327683
40188,20.749018594542623
40189,12.927995741142524
40190,23.65219192947453
40191,15.33298280216568
40192,19.904210375072594
40193,35.183508355775416
40194,18.57254467579858
40195,56.299793189501145
40196,16.13738138872909
40197,33.1401058006829
40198,13.36119935771112
40199,9.183225575967311
40200,89.90326256347485
40201,53.68119010908493
40202,36.14390588728202
40203,39.79060872101503
40204,8.53281818263464
40205,12.985336520071355
40206,2.4838302605580886
40207,15.013137485263737
40208,9.652833095361242
40209,5.522352236290983
40210,2.3805491484661627
40211,2.1393571205382984
40212,4.424436913676061
40213,10.54825789543943
40214,22.184759049306805
40215,5.400337668465975
40216,16.68880841373352
40217,2.136344248640617
40218,3.0854177233884896
40219,79.76093750412555
40220,2.4949599362039407
40221,12.306800835520333
40222,22.167949718840802
40223,26.272767175186832
40224,21.97088989219363
40225,10.119641140129424
40226,14.442550552335796
40227,35.002713866770385
40228,25.70431251756528
40229,34.68343024540473
40230,13.812463578775366
40231,32.23882975439711
40232,12.83751883637959
40233,18.057075623604835
40234,18.822992676037117
40235,87.17392731976628
40236,19.301936905313404
40237,13.967167524057983
40238,90.81840408195688
40239,5.850578448666493
40240,2.663959498603411
40241,13.824148508689001
40242,14.034289928884926
40243,18.629002642865732
40244,99.77386309397065
40245,100.43416889766948
40246,32.86021754166857
40247,20.308918606641726
40248,21.251921416838957
40249,18.5452786483288
40250,5.98723647653903
40251,8.287494223050777
40252,53.13186542622038
40253,60.149656003012204
40254,12.584019018159497
40255,45.138584053058196
40256,41.02255351257427
40257,21.448229005914946
40258,34.04620822657789
40259,22.52757828874431
40260,11.881944829833234
40261,17.038080586424606
40262,35.3388068710234
40263,86.96403655830322
40264,38.10276115851973
40265,30.00843016823606
40266,22.139226616056384
40267,2.076173109357656
40268,18.872859104234866
40269,28.904983188441776
40270,46.07053020727065
40271,48.80365536190398
40272,90.37644866181174
40273,2.996521778326379
40274,65.10783874186342
40275,6.894314189850531
40276,10.420109100652578
40277,91.61374305340657
40278,2.871785028267094
40279,7.091552686180283
40280,39.8062407795235
40281,19.152711821901395
40282,24.27647465335268
40283,72.85580619076833
40284,26.205307369292832
40285,16.57106092134731
40286,81.85616131936023
40287,91.94989536309598
40288,3.7373249619881492
40289,11.572744024607985
40290,7.302135040657608
40291,2.3389141861195033
40292,5.237916149767953
40293,21.1619888400665
40294,8.61022516656794
40295,24.965652358254125
40296,38.57619494443562
40297,49.75601650640237
40298,59.84212999576471
40299,30.80923551440866
40300,52.149894625450585
40301,8.110658451137
40302,22.749101208039942
40303,8.404159908842532
40304,16.52935109480091
40305,8.979666960310947
40306,30.79565203292016
40307,70.04300882558806
40308,17.450920443348128
40309,4.02852372719561
40310,2.900199396524315
40311,15.770800991230612
40312,16.258762120100133
40313,23.860749156358537
40314,31.958717571000896
40315,36.04038552510918
40316,7.461970063803482
40317,15.656908441522685
40318,96.13924802332293
40319,92.12096777222871
40320,41.74258433771919
40321,22.301218998456118
40322,16.796302222273432
40323,8.545350703895739
40324,52.92483398345997
40325,8.019571143495199
40326,16.447127042611438
40327,32.78833525020601
40328,9.84446696597638
40329,16.117008481586062
40330,53.73774641560063
40331,13.229674830966232
40332,13.051295006950838
40333,2.8222467962247526
40334,15.597229998367014
40335,18.371393218717824
40336,80.03602582993489
40337,11.632585167734646
40338,91.69980060538332
40339,29.831750626972937
40340,3.0689295366137403
40341,10.493918950759085
40342,7.779356755123378
40343,106.03251276025718
40344,24.69739776520415
40345,53.10346223002954
40346,15.302364248714616
40347,2.4753911380224407
40348,3.278823720040698
40349,2.6307915636869352
40350,65.41548033753176
40351,2.0353111755787663
40352,10.314225999104336
40353,9.463037859987189
40354,90.65044039788168
40355,27.502904220281895
40356,14.44396103120611
40357,18.804516051148095
40358,54.61201714494533
40359,8.962965539496397
40360,30.177132680770068
40361,27.765065617077347
40362,29.461278456711618
40363,24.90630242556289
40364,28.372320899720208
40365,90.37848438969031
40366,71.04413470575804
40367,6.933791908234622
40368,12.26592603828182
40369,69.92551545676012
40370,8.416617522693493
40371,11.361260274577818
40372,87.7948511266464
40373,4.289884385866362
40374,21.998473485394356
40375,32.172351076430516
40376,15.815384273829833
40377,24.91066531327495
40378,40.8363062064874
40379,16.74507157889153
40380,108.69370139630205
40381,2.32636878739164
40382,10.060791037474688
40383,85.68258287119035
40384,21.443418785175968
40385,60.5762250780032
40386,22.88500870196155
40387,18.227503058083666
40388,17.39703783887654
40389,92.6443194985119
40390,20.61027230687407
40391,10.346518951822384
40392,86.75484925580585
40393,76.74600975974126
40394,49.19238718691135
40395,54.79288486364893
40396,85.04051270632374
40397,28.68820011301762
40398,6.1967999693451095
40399,7.615534485397874
40400,79.12799938240762
40401,85.4129804469437
40402,4.6928403305887105
40403,26.754460659205893
40404,2.503639831345561
40405,61.49821151035452
40406,10.112714699824132
40407,12.609251932509745
40408,17.767256649725173
40409,14.062186199776727
40410,17.153916863388833
40411,25.874538887040497
40412,11.007919304840652
40413,23.648668685824813
40414,15.54142116026581
40415,42.639487857490735
40416,36.85618790360446
40417,3.1121976116568475
40418,3.4712053542249532
40419,20.413361594255775
40420,10.578701042322978
40421,20.804045529718458
40422,4.94698249570387
40423,10.235595818216833
40424,39.941362069692865
40425,2.899823695882213
40426,9.133664767512146
40427,9.192381135614433
40428,11.84365791951283
40429,47.400374239677234
40430,53.0227004042238
40431,17.564822405509844
40432,28.511658071890494
40433,12.748918833669812
40434,11.916599011441978
40435,55.665117829634596
40436,12.33951399693287
40437,95.36003266384029
40438,95.76735663908188
40439,20.503113287076687
40440,24.072523570695672
40441,7.7748039658229295
40442,4.141591922510123
40443,3.501165019518382
40444,25.729634178695587
40445,3.1055725678127573
40446,26.592280563808362
40447,17.631916041128378
40448,39.891620908911435
40449,15.90493092364755
40450,11.068226922729579
40451,24.070862359299447
40452,72.9270172700077
40453,3.80470488671316
40454,3.159897598008546
40455,2.8962221208671193
40456,23.47437231761034
40457,13.882115358975401
40458,15.135046955642318
40459,19.706233215094986
40460,23.510075025560866
40461,42.48042879061251
40462,27.349418441154835
40463,22.001652656204694
40464,20.99527501660313
40465,15.380396397258393
40466,9.772962649248184
40467,60.36061083156792
40468,92.36025643511336
40469,3.7232127749655883
40470,26.677276433271818
40471,12.94292022764528
40472,9.333986194255052
40473,85.65650471710948
40474,37.070105244982784
40475,15.28334642338064
40476,16.633280942488046
40477,20.79210851322345
40478,63.98063810576291
40479,18.48662714643749
40480,9.305980764518267
40481,59.98849358193767
40482,22.06477730072534
40483,12.175699707502375
40484,9.55598436863153
40485,25.211643383132678
40486,41.6740220669412
40487,2.968648110622059
40488,21.146246184027493
40489,8.06761888935019
40490,14.50812373192344
40491,6.503398330932529
40492,11.61023860322861
40493,43.527612182166614
40494,6.927449666364633
40495,6.4942068028897895
40496,56.90731394386923
40497,6.313093775748862
40498,8.664334855786674
40499,64.95053521849917
40500,3.586321528376971
40501,93.1696670024167
40502,22.106211305558425
40503,29.529554907514303
40504,2.378739220082549
40505,3.728780953201717
40506,18.6816370225952
40507,35.0372665899368
40508,16.688097680333005
40509,12.581316261925878
40510,11.734473517527338
40511,33.61644894538512
40512,29.935327785097314
40513,95.05378001055456
40514,3.1425712318897285
40515,91.97066313252505
40516,39.998379344923464
40517,59.25403841648937
40518,22.689346763751015
40519,63.64928627441947
40520,39.78436531481602
40521,49.6476680859625
40522,8.37371494762144
40523,7.404058504016567
40524,91.56132539495049
40525,3.1471855454828197
40526,76.29442570660781
40527,14.537420430170236
40528,28.34943151077841
40529,95.17934603982054
40530,6.3653701986793205
40531,12.011683493548944
40532,20.487762003222823
40533,66.16311250236039
40534,20.482286593817406
40535,3.1195524172541207
40536,87.1333432238199
40537,11.701861309588272
40538,7.446339768949304
40539,7.984049883294572
40540,2.685619987383764
40541,30.579745171434702
40542,43.18484643048293
40543,21.962940677750783
40544,31.619331786328136
40545,87.84715822282016
40546,14.762457091972054
40547,8.208439641082826
40548,15.367786208127058
40549,96.38678828580969
40550,9.42699035041641
40551,15.15154583505921
40552,12.15451493800571
40553,65.91833917482228
40554,21.540508865409752
40555,3.720659114850981
40556,17.185885134897763
40557,4.027690634774602
40558,23.20164225531063
40559,33.27075235579741
40560,29.823428926549383
40561,3.920831279614059
40562,11.290823707198538
40563,4.689850216940385
40564,22.89577419372848
40565,84.24946668696721
40566,42.25343984598365
40567,3.4056165409803882
40568,8.822261793893965
40569,17.765650917334547
40570,36.13479421276616
40571,17.918127211798673
40572,14.21700969864167
40573,68.8734338556264
40574,12.908166670508868
40575,10.771216823085313
40576,9.182054570788104
40577,86.57111523520489
40578,19.314183781105022
40579,31.729613331800934
40580,28.685047994819506
40581,19.847416513559157
40582,38.0651217538037
40583,2.424124676785429
40584,27.824670308612827
40585,20.869511777545252
40586,39.201658750939366
40587,5.589754044052395
40588,16.154652798268362
40589,11.144878643246459
40590,26.298728434711563
40591,35.28392707018868
40592,92.94473462415556
40593,5.886400515595204
40594,6.922975956068355
40595,8.306477124738263
40596,33.81913167583548
40597,68.98054245319835
40598,8.537503016757066
40599,13.033446066805627
40600,25.99193845011313
40601,37.28766489553351
40602,19.553081534470373
40603,11.210411169744397
40604,43.75291092383244
40605,14.86386149717157
40606,6.794966999485398
40607,21.15500701055017
40608,28.455778425787233
40609,17.42752365037015
40610,54.87539977248505
40611,14.479656037349706
40612,8.909345125372564
40613,25.665730855709135
40614,19.790432984952552
40615,12.91799595332414
40616,20.582985865010013
40617,31.480537189260293
40618,2.7988096339200994
40619,10.792363295381577
40620,10.518082010372414
40621,14.614682312970949
40622,18.011966411006345
40623,26.846848525573552
40624,92.56753116181996
40625,29.789692006825092
40626,11.914979864385003
40627,14.601216149879457
40628,17.678002579802396
40629,4.238258091043841
40630,16.642287550541244
40631,95.78754393243206
40632,93.63627990430585
40633,6.698100553130857
40634,34.92981845679253
40635,37.07959580713648
40636,28.196990224476
40637,29.167182298550454
40638,39.46601606433059
40639,55.80362733065567
40640,7.30647650320447
40641,14.460661514177936
40642,31.526162347047563
40643,97.42725538909326
40644,29.194336992358608
40645,9.982461560441893
40646,10.023214247087063
40647,94.57053867808885
40648,43.66161114586589
40649,15.141146330564288
40650,56.587419836966035
40651,3.148992166917543
40652,18.090118484483067
40653,2.2218705895283426
40654,29.419502576172153
40655,30.46684883807972
40656,25.958056789264877
40657,24.686861248194365
40658,28.439287868202328
40659,31.594285912015796
40660,7.161112758391697
40661,15.93160231814427
40662,3.681685163481513
40663,3.2424084997635623
40664,23.24971978219348
40665,105.33815642124131
40666,41.479479136685775
40667,13.462567760447445
40668,9.496780358811051
40669,18.620899521346924
40670,105.77785701872723
40671,29.0339006474986
40672,11.220714095135135
40673,92.42801876287298
40674,10.667521237850877
